id,contents,key word
scjh123, 台灣人很愛用暗黑兵法,輝瑞
KickAcer, AZ戰隊出來,輝瑞
jpwd, 日本又送AZ50萬了,輝瑞
phix, AZ就打第一劑了 聽說第二劑比較副作用輕頭都洗了,輝瑞
likeilike, 再挑BNT阿,輝瑞
rjaws, 我想你說的是中天吧,輝瑞
link4517, 已經打完AZ囉,輝瑞
PKming, 五樓只想挑一根大香腸塞入肛門 ),輝瑞
link4517, 蓋,輝瑞
Azureloster, 蓋,輝瑞
s820912gmail, 我看你是不懂齁,輝瑞
greensaru, 怎麼選項沒有高端?,輝瑞
POWERSERIES, 想選疫苗ok啊，不要錯過了又怪沒疫苗打就好,輝瑞
NCUking, 非高端不打,輝瑞
ffboy, 打完AZ,輝瑞
wawaking1, 沒有支那武漢肺炎，台灣人需要被迫打疫苗嗎？,輝瑞
jeff0811, 選啊，名稱很帥,輝瑞
wawaking1, 網路上一堆假設是怎樣？,輝瑞
Migual, 他們知道莫沒貨 趕快帶風向怪黑AZ,輝瑞
NEWSTAY, 不是沒疫苗嗎 要錯過什麼？,輝瑞
qilar, BNT打完小的再打老的 中間的挑不到喇,輝瑞
pytzog, 現在的AZ仔就跟上個月的高端仔一樣，找各種理由說服自己打這個疫苗是不差的選擇,輝瑞
syefua1010, 打莫德納等不到第二劑會超焦慮，AZ等久至少還有科學數據越久越好能安慰自己,輝瑞
POWERSERIES, AZ30歲以上基本都能打到喔，沒打到是,輝瑞
dgq75148, 三種有啥打啥 根本沒啥差別,輝瑞
POWERSERIES, 不是錯過了？,輝瑞
magamanzero, 選疫苗的 應該連錯過的機會都沒,輝瑞
wattswatts, https//youtu.be/381xL6odPn0,輝瑞
LoveMakeLove, AZ,輝瑞
magamanzero, AZ大致都能打了 有選的應該是m或b這兩種都是政策指定的 被罵很正常,輝瑞
mack860120, 別人選打什麼疫苗鄉民管那麼多幹嘛,輝瑞
globin, 好喔 疫苗專家,輝瑞
tpck, 你看AZ有很多混打仔 第二劑想打別的就知道了,輝瑞
shaon, 不會,輝瑞
showhere, 第二劑我還是會用az，天曉得打兩種後遺,輝瑞
POWERSERIES, AZ至少不是高端，有三期又有國際認,輝瑞
showhere, 症會不會更多,輝瑞
POWERSERIES, 證,輝瑞
NEWSTAY, 等等 照那說法 願意接受AZ的也算選疫苗喔 不然怎麼叫錯過了,輝瑞
POWERSERIES, 輪到你的時候只有AZ可以打叫做選？,輝瑞
mo42, 有國際認證就打 很難懂嗎,輝瑞
alittleghost, 目前只有18～22可選，而且都打的到下周就知道了,輝瑞
tpck, 吵著要混打的也是在挑疫苗,輝瑞
ecnecsinimer, 會噢，因為在台灣很可能等不到第二,輝瑞
foxey, 這些疫苗投入都才一年是能比啥雞腿啦根本都還沒有充分完整的科學證據 更何況病毒還在變種 有什麼打什麼就對了,輝瑞
alittleghost, AZ可能等不到az第2劑，不過看來風向是洗向說越晚打第2劑越好,輝瑞
kaitokid1214, 當然是最頂的高端,輝瑞
novi384, AZ 打完,輝瑞
babyMclaren, 莫又沒貨...,輝瑞
macrose, 隔壁版：AZ是神藥，BNT是廢物莫因為主子買不夠我們就少提,輝瑞
liuyc888, AZ是催命符 莫德那會出事 當然等最安全的BNT,輝瑞
